"HolderAddress","Balance","PendingBalanceUpdate"
"0x5748f89ab30504b3c85e09cb59e6a3bd6bf56a09","55.2270105859688","No"
"0x575331f3daad217b2b2e8aed380dbc0d9a76c6a1","342.8816175","No"
"0x5764338dab23a5d0ab07f90499e8601bbdc0c4b9","1318.91239944864","No"
"0x577dd5e659a67f7bfe77ff0ab4230a593cf21549","1.68361559449526","No"
"0x57893cc36ea05bee6826f63974316842114de4aa","548.160463881347","No"
"0x578a03fae6e557c0f70bfe4323b5dedfad76b00b","53.9989417018257","No"
"0x57962a65d0b24dc531e8cae6e893ff77b9a6c6dc","5000","No"
"0x579e24df337186d2b41f22f6f03656f6e8136842","13469.0706060617","No"
"0x57a36d9fc968b4581b67af30f4423ca71c11be1e","48.7631469426548","No"
"0x57a36e40a540fb1744cc30d47d2c7e5888110c5d","2228.735059","No"
"0x57af50f5ce53e6bd49846b3efb5c57082ced5965","3.6396727381269E-05","No"
"0x57af631ee0164a41f4f2c52f3926ba9f120dd1ee","90.517160326207","No"
"0x57b13b412e069e9cc93297806ac68dcf10b860e5","7.59255772564984","No"
"0x57b70daf61548118b5be83d61a3a12cd1211fd3c","342.8816175","No"
"0x57bf613a00b13ffd2c21c22e868bc122aaf99477","9943.589648","No"
"0x57ce727cd1c62c2595b1194db726d2b47da7dc45","9.880855262312E-05","No"
"0x57cfe0f259755552cc09ec42148558aa1f71313a","396.822501139407","No"
"0x57d3e2fc8dce4158bd236811af8dbc3c7d5f6503","2057.294275","No"
"0x57dd7f7dec129f623eb9dda3acd900be2619200f","146.519816793965","No"
"0x57de8415ecfd698430e59a8d3edc4333daad3fb1","9943.589632","No"
"0x57eafccbf9736e4bed87ce94ef82db7264003c16","136","No"
"0x5804eba11f8971f7191419b2e9194a66b461d09b","100","No"
"0x58104c6ba9d0ac1b5bd6ecaab37300e6b465a6ab","5001","No"
"0x581b26826bd7204b55d3e759b5190eacda91e87c","225.979569407113","No"
"0x581ff9e785500c19230184afdb0c84987cd9bad6","1410.05501293201","No"
"0x5833c2aabbd81996aaa6b28442452595d5a288af","713.394752824685","No"
"0x585338a0304edb147f59dae39ebe4b399a648f88","87.9712508222578","No"
"0x58540508ced20c599cfc4c9ce184e6c5bd3017a6","317.991314795427","No"
"0x586010ec6351ab46efb434c0fb2863b5a56602c5","2.311950278E-09","No"
"0x5892d74e9aef12f21bd439b2fe53f3f2ecf0522c","7473.589632","No"
"0x58a0c7838206264770e3fbab43a122a8b071eda7","15.5449797581266","No"
"0x58a6a640d72380ec3e1d1ed9c95cd2d8922a5bd2","6.2195411964003E-05","No"
"0x58ad23f16b12a24b7577007cee6f529fd6a01074","14915.3807305321","No"
"0x58c79ed2843b8743f4c7025e66b84c979596066a","139470.833483386","No"
"0x58c844d32ecc34be34d16f7dc72e2c4982aa90a1","686.737028990929","No"
"0x58e0551c0d175eedbf86af8a9b8ce89714f73a20","1648.05446666047","No"
"0x58e4693b93710bc25fc42f20b02ce845f56ab210","1870","No"
"0x58f1004e857673343fcc2d438e1693c756564bb9","0.587961422401895","No"
"0x58fc4e73875b22ddd596bb0dc728b02d6e9e7412","1.8144212823823","No"
"0x5907f6596de3235d9a1ddcf4e23535257e88d592","5000","No"
"0x591901031198e8574fde7a42bb0a909a7a3c09fa","1256.54737079637","No"
"0x59207cfeda73d3b9cb297d187446c7189d8e2bdc","2023.99670461143","No"
"0x592c7f1f20ff3ec70633c3073265587c0f33b5ca","70.6046578072103","No"
"0x59323c2fbf104da03138b0d44eeaf029e3ad0ebd","15664","No"
"0x593ccc3eae8121a8df123fe14fc6d706d3e3674e","10.4216998439122","No"
"0x5942ab128d773b7ec57e7327d39acf1b38cfa66e","120","No"
"0x59585b5d6bc1122cb57de1ed3b16d7e5121849c1","351.80169109491","No"
"0x595ac7c697bc2f1dc71c0050fb76b0abd541b542","33","No"
"0x595c952832206d459e2e169f13091043e90bda46","685.763235","No"
"0x597c527b35b78d09567e289a9605c4aac04f71aa","0.000840174770764154","No"
"0x5980b54470993afa71edcfdadac8d7ed35fafd8b","50000.3304656851","No"
"0x5986b14edfcaaa7fa6fa4d53e1774cd18de217d8","135.628866215268","No"
"0x598862ea9732ebc06cbfc0bfefe17c9cfddf6379","4.27977108676662","No"
"0x598dfc5d7cfb74f51024cd036f59e14e7da65db1","455.642748034072","No"
"0x5999865518c9de250b820762130ff7a7119a4558","100","No"
"0x59a19b76c7f38d6687e1d451bd76af8476a7ba2f","4454.1","No"
"0x59a57ea66563451c61799246556e2962bba1a6f1","1137.95989921932","No"
"0x59b2a8fad35fd62997934602145e122d5e5141f9","436.836587579683","No"
"0x59bd41bf9752642b9e24d56f12b3095ec661bd7b","49.7784405143939","No"
"0x59d10fc4be888c46c4c9f2b71678ce3526180779","10","No"
"0x59d917241b55a5afbba3b4f91b178c058cab9fb9","5399.83038658105","No"
"0x59da7b929951e5cd02e01c2d23fb8cea734348fe","4.66635301411614","No"
"0x5a08b5bfd9b27e18647ff634fae32f52fab25775","66.5321877057828","No"
"0x5a18ec4efff14652770b5c741accef44caae3fdc","667.630003077331","No"
"0x5a190bc03a6c7bae787c4756bbb3d52623fd8c44","56.3828936177791","No"
"0x5a2841094dbbe5310ed1fade4ed4c61e5785b28a","5000","No"
"0x5a2b6840904e41886e93802148d982749038a813","130.390511494531","No"
"0x5a4450f6908b93bf0160367b97fa6bd8cac6cc94","61.6140955706373","No"
"0x5a5476fe3d3e3b1f903c3d214e6d8c14addf903e","973.619071009119","No"
"0x5a589f7a3d52e0103da569ee3af936e44274d5eb","0.0721012590360257","No"
"0x5a6786bfa9786014779ff67edfe9419aa3547c47","1800","No"
"0x5a6b0daff4ae7c7a6f5bb0e7d431b05f861e2721","0.0776253847054145","No"
"0x5a71c80161f0a4fdf7bac56464d8832efde98a9f","479.422454062128","No"
"0x5a76c484ff20569e90d617a0baee556d18809bf8","53872.9095017416","No"
"0x5a832423a9f3e4a6201f1c110c694234aeb282c8","84.7685431204138","No"
"0x5aaf0444c28d2fb15df51ce65ef7651eb6d7bcc0","129.262791374641","No"
"0x5abd04c31d839c4135b0671a36e832520b12af3c","303.088785589863","No"
"0x5ac25532171ad8b5165ab485e86db5ac566c1789","16500000","No"
"0x5ad021034bfe47d9d6080083693b8e599f536e27","147.947549481853","No"
"0x5ad4e65c85c1298301c043d45593e2e09e86a631","1000.96246894048","No"
"0x5ae71b6c3182c447f33067cee4906f3f777eb9b0","18760","No"
"0x5ae7ae79765973ca60ee9f9e29866b63952ae807","548.772891514875","No"
"0x5aef41f37ddaa3d932222123ae2132a255cee552","181.18060423423","No"
"0x5af4cf37709eeba8d05b99fdfb223f8be23f094b","1000","No"
"0x5b02cb667b1cf2cbc865355210aae64e95774b0a","6016.47210070216","No"
"0x5b0e303fdac2f18509793aec7e53676540f434c2","136.069489175948","No"
"0x5b1a8a8039bf1dbf434b9e1b151bfcb6086b7e86","1875.69295106491","No"
"0x5b1da6ee0ee36c61948e1e919ba4b874061f08de","5966.153325","No"
"0x5b2bbc762346bdc57c2cd25b74f0bc698b5ffa45","1028.6448525","No"
"0x5b32814f26a8381138a834117a63072bfbd40634","63.3931370628659","No"
"0x5b45866a2602860f8f8c2d7eb51a62a7e3ab32e9","1010","No"
"0x5b5d3bf5b67138e31f85bac7eb0cefaea43a25a0","5686.6448525","No"
"0x5b85988f0032ee818f911ec969dd9c649caa0a14","9380","No"
"0x5b8d2de0396a94458e707be61c4b18d19fcafbe2","16651.0182762596","No"
"0x5b92d2b38ab372bff63f55113b98253adff62a74","39679.465367425","No"
"0x5b9915aa990cea3f67e0af53c05573aafc420656","1144.91705982417","No"
"0x5ba8bd0e96accca0a5cffa54a01cce8c08967fd1","2057.29425","No"
"0x5bad1ff1a2fee2c241f65669fc08871821dc6f98","552.86487974956","No"
"0x5bb577cdd4fbce4f3a47120fb5ee4f76a9d589d2","366.441501223575","No"
"0x5bbd14a1081bb47f363aa27ac2c69e57010a7a17","342.8816175","No"
"0x5bc2fd82719f9b9ec625e95d3d8a5a553443cbc4","5966.127191","No"
"0x5bc628e33a7f8350a205fd8bea855f8d0dfc081e","685.763235","No"
"0x5bd6999e29d9658ea5fb5f6496bdb70994ec4cce","6524.72389847717","No"
"0x5bf49a88c88ece6fdb90fe72f88bf8319a628e9d","103.671606280841","No"
"0x5bf4f453cbfa2c9f002133eb93b364c717fcb4c6","153.488945076194","No"
"0x5bfdbed17075ef1e06fe13a6260e51c4abdd96b3","994","No"
"0x5c2a75f182e94ac9d52300ece5309db37598a8bc","619.710810396883","No"
"0x5c2c0ec170e3fe819fc75ec670b68906ee1cd65f","819.83183292503","No"
"0x5c338e2d7cf88a4f8d2240a06a97d9d7e8c6fc07","75.5253329619849","No"
"0x5c47b83694144df2c18ff83f72b770fd38a2ce4f","144.466550920399","No"
"0x5c584c352f6c21d1f12721531c9b141b247b580a","2500","No"
"0x5c5d562ced24e9b45675dc3f70e1f79acab9b141","5001","No"
"0x5c6305f89f7d308ce0161aa520775621f347d238","253.373324257254","No"
"0x5c74e32862d854424907b08da694ca9e08ff20e5","206.932873021163","No"
"0x5c9954f49e43a2ddcc8654a61570d882c91e10f7","208.258571609666","No"
"0x5cae5e7a3ee46501c28c9659c444f0dc9cb65ccc","0.271953823637079","No"
"0x5cc760aa4236777746377652c579ba5b238689fa","685.7632525","No"
"0x5cd50fdebac54b7fc650e87dad745af96561a5dd","5888.318047","No"
"0x5cdb526e3024e5d4de0212c8e02d92e504f63c4c","2228.735059","No"
"0x5cdc07e35de6ae786eb979031f9e0b4f52061691","529.973930055627","No"
"0x5cf2658de3fc08c41e18251520bf34c55646bd4e","5060.2669483996","No"
"0x5cf4aff0b340219ed713db5542cfe2a1b8046bce","342.8748","No"
"0x5d164866d8ad72dc85dd7a2e08f1539b3d510429","54.0556751586783","No"
"0x5d22d586dbf01ba2a6871358342a7e510d9a7532","1500.17598461352","No"
"0x5d2812da267b81dfaf89242f90052e9a6fe18385","51946.8579820727","No"
"0x5d3677bc90174224d14d2ab6e2731cf538f22281","4.18072","No"
"0x5d3ccd647005a4f612b30cb8dda0ff0e46104e97","1028.419875","No"
"0x5d5119df5db720fd12bff0d14096db5762f523f8","3419","No"
"0x5d5dc3a1a3f6216067220558026d406b0f37a2ff","2.71537284931388","No"
"0x5d652f2404b7e63dda9bf02f33cdc095c65d889d","13.6689838350989","No"
"0x5d6abd6f8132c50c95c7c3ffb22617a0eaceb09b","17898.459975","No"
"0x5d7b44b5e3d4df0b02650c29881bf03de1a3ebaa","76.7536942418976","No"
"0x5d8aa4bf914a8412c95418e216165455166ff967","1028.6448525","No"
"0x5d94ab0c4d022ad2fdc344945c8d579870b04144","5","No"
"0x5d973d08ee51084b6cb7979ed02c801b4864ae43","100","No"
"0x5db05dd43fd9764e08eafd100e3461a68d269ed9","0.963571490156421","No"
"0x5df89a63c746f7e6117953de01dec6e16c72d3cc","681.75","No"
"0x5dff03776edd9bff227478f19a67963c8457d326","14.8629830936221","No"
"0x5e07728532cd69929680355453499c7c12e86a59","106666.66667","No"
"0x5e2a9c57d4f2afa269096edfd9a936f88092f2b7","74.3592174056017","No"
"0x5e3574d0ee6924a19fbc4bc980d9bb12bcb80aa6","1248.9951822478","No"
"0x5e359a7ef7dca178c78a37892b89d71422f4de91","242.972509610092","No"
"0x5e36d7f200917d3744a227338f5cffd67da183c1","13669","No"
"0x5e3e50446c583c5b1216ad50bf46a809b68d8188","55.717684799133","No"
"0x5e83d41f3380cbb0147c0f0eb6131219048df2d5","14.816601308738","No"
"0x5e8687026370d1c62dea6bfd492da8c3f020e034","4750","No"
"0x5e8e28eaac17cc5d9be248d1d404d04254ec7aef","148.016942840998","No"
"0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777","6833","No"
"0x5eaf1b7c8195f001e08bb55fd5f4bfae57dbf559","18.7391361212761","No"
"0x5ebcc34d66e5fd8d85555c584aec7551f0924b92","581.586089512225","No"
"0x5ec0385a31ba64900da41dd073fca7b37eee46c4","3197.95189262506","No"
"0x5ecdc60f7df5a0c647e64be8603d996f7589e43c","1028.6448525","No"
"0x5edbca08f7312df21626461f4790321bbb9c5a47","15","No"
"0x5edff9731ea3fec3539e4be7db3dd395f96bf2ee","118.715972446834","No"
"0x5ee0e896d0ead8c9348ba1726aad2f01b7b6fd3c","5000","No"
"0x5eed904fc44f3c46f5c69e9079c6f676eb7287dc","4.1559136596226","No"
"0x5ef61cc296e66334709772b8a1ceee51f58733f5","2731.93537560421","No"
"0x5ef64f01ac42b4dc7a8baa71f9437601794de33c","132.511285151562","No"
"0x5efd6ee09389c669fe6da7a7cef1a21d78f1dc65","33.8882238710916","No"
"0x5f19c6cf8326c16cbe809705c8c3802e56b32551","7390.37702696897","No"
"0x5f248f4e30aac56c5e75ad4799f5f7d552bbcb19","131","No"
"0x5f26c1697f4cc280899d127f59ab58a6903d821b","10002","No"
"0x5f28a7892591e2de1f9dab5fcbea8278eed7e99d","5888.61584384335","No"
"0x5f2aa143b4cc3cb7c1caa41701d90b570d8a0d48","18760.0000660135","No"
"0x5f2b7cf9bd498c1eea8b72066b7b88be8ecb42d9","94.892295258178","No"
"0x5f57d87dd4bd3031a76f4922b423f9bd7ac5ad81","3085.941375","No"
"0x5f62617a2460133ccfe3b2942b72e76cd144b7f9","369.098085147267","No"
"0x5f8c247b77f4ec72319e220a959c3c4da3b0a652","1022.625","No"
"0x5fa6d60728944eec267f2000768cc233f8a382d4","273.427157246235","No"
"0x5fb0058280611b57e7fd96dc4ba3616bd0d29806","303.225738377464","No"
"0x5fd591df2170716aa4379f1e94c9e9b96971ad73","49.0865378553784","No"
"0x5fe446c3edcf9d5ca327a29506fd016e63b5fe09","282.040794594132","No"
"0x5fef0caae505a045735eebd3506e6bac30b4bf2e","16.79","No"
"0x5ff50b29a199c4c1d129eeca2631873a4e8a1ca7","3723.48359579008","No"
"0x600cb78a82a0cc13d3785874ebbc680eb3cb1a77","5966.153325","No"
"0x60134c9e386bb5bfba2bd45d5fed12b34ed62b2d","685.817519906351","No"
"0x602bbce8ef23842a47b94666daa3f96d42f8cad8","5.80637605474538","No"
"0x602f50425a4bfd291667a98d6929704e045c4ed5","2945.30208245183","No"
"0x6033d60e13ed981c6f7669ed4b7af9ab1820a96d","7.1007612877272E-05","No"
"0x6034b438808801286710bef35045fa4a8277dee2","19.4350156632582","No"
"0x603d170265a23688f7e29742d686dbd2a5934e3f","46.4695","No"
"0x6045f02fb3d85fedae61ad4f5194e1f0539d362a","2500","No"
"0x604fcca14a0312b13171eddddcac33fb5732a7e7","5160.22574359191","No"
"0x6056e39308caf87f85115f085a7dadca87485f05","101.155511749682","No"
"0x605de684465d0558e6d2e058d566bccd6f3966af","4707.56884931583","No"
"0x6067da58aa042037842545f2d2c9cee44408781d","250","No"
"0x607ad2d8109c14c5ea3feab9e26bf7d1e1b23176","4500","No"
"0x60912c33f667cf0d749757076d9fd498c83fb749","5001","No"
"0x609949ccf906303cfd4f2a8365cc78a987284fc7","298","No"
"0x60a44a4c71c2f4ccc909111d4edc112ef7b6f355","5960.313","No"
"0x60b0f34c4d8e024a1928645ff8b861ecdca05fbc","5966.153325","No"
"0x60c4493cff67b0f813edb0930a58e1da07fdf96f","681.75","No"
"0x60d8603b9ec50466ebb5c5cf3f0d3510c28eb691","336.448805897435","No"
"0x60dd4a1498b640a5144617c2665f3e41ded98e55","906.999483668236","No"
"0x60e0625b48e3424fe64d3c76bda0e1e72509859b","21229","No"
"0x60ed169fd0359264658119dfff761615709c5c7f","6685.581375","No"
"0x60f1c06c70aa361d2b904d82dd35087b2d1254ed","1000.74115798325","No"
"0x610717b98734cbfc6d20fa04653cbd6e9e80b414","9.5915576003056E-05","No"
"0x61230e31c18dae2f3ea27c0fcff09ade4f762efb","2694.05316241225","No"
"0x612c38c55cd74787fef62c1a2dbbb4d1cc6023a5","340.875","No"
"0x613d330e15e6c54c64b02f23d11a07d38ad911fe","342.806625","No"
"0x61413ac783df9ccc7690272112f95ff3991a290e","276.11445608765","No"
"0x614f83724b3c4a3ce1410f54559df237cb13dd67","125","No"
"0x61621446b1459612329b5f7cce0627b49bd13a60","1000","No"
"0x61a6ede5a8e24cf657fb792418c76fe7ae108f8e","3057.470118","No"
"0x61b026ab58ca06da4338e16f4182865a71a21240","39.3579378581527","No"
"0x61b7d91dd9ebbf4dad4a2226985a569d560f6fbf","0.00163342456833056","No"
"0x61c98f7110ddce29680cd7eb6e1cd77a81d7587a","2000","No"
"0x61d74169922665898b8dd1ab89c28eb273802e56","685.763235","No"
"0x61e1c98cb16e558ad40817e5baa2f3d5bbcc8669","122.732898709387","No"
"0x6200a6cdeaa43871b7ae0f67cb8decaa5d63897f","45.3702972600302","No"
"0x620cb6db9cb1c1677fdc5fce7da7c97075239883","100","No"
"0x6210864ed0020cf437385063e6add2a3cbfcd7c5","11.2367446497882","No"
"0x6222cf14d57d6323f305e4bfb3d4dbb2b59f6e17","0.00546235202564344","No"
"0x622b637c37887a111e315325d13d94f1417650e9","46.6505648214636","No"
"0x6249b213cecbe60f9faa45044b07cfccd567ad4e","2057.294275","No"
"0x62717ebec2eed98e9dd7c19400700b69404ae40e","5000","No"
"0x62756bedc2c98f80ce83e45bc9f8062345b65d8e","340.875","No"
"0x627d45c82d218b7e2ee5cec3784144f13367b323","480.669180856516","No"
"0x6281b110f0596b99a5f21053c095b5ad0df91bc8","22534.5817170821","No"
"0x6289f649b042ad205d67ab4ee1b3120b90f51df2","2227.05","No"
"0x6297f3ec16f9d4ddd0ac975a6a378a819e6bbe55","685.763235","No"
"0x62b23f0b03157f213b2be6b2dd49d70fce69b3a2","730.992146198453","No"
"0x62b8544d3fe6782b5904a300e69255719ab49c85","500.133104941773","No"
"0x62ba08e284869ece155a05ebce8a86c19c311f23","4971.794816","No"
"0x62da791b5ab304da5cc5c1077dcc4ca975963394","141","No"
"0x62e308b37ba42377ea5366f6ff4d69ea672e48c3","17250","No"
"0x62e91c44d603279d948452c9669b2d7fb2177c29","199396.309403524","No"
"0x62f5019b037ac729f24b4bad37dfa79652b13f25","113.496536464908","No"
"0x62f7bfd56dd72fa92ab7c02ca16e61df19d5050f","2","No"
"0x62f91713abb079f9aa1ed76aa1fd05a69d703be1","1.0382513060788","No"
"0x62fdc7a1e169ee27c87d3b56a7dad33dd84da045","341.754524584682","No"
"0x630afd41ec2f5e689ccd8e9b8357ca38de2e7288","344.199800394072","No"
"0x630d4a82ce6b0b9b1c5c5bd7e56ac55bd824e06a","1674.31199185867","No"
"0x63125e30bd67fbf64fc0e1f58654c82e5f0b264e","9533.56","No"
"0x631d53461cb3ad21ba4924b8ba6f53f5bdca78d7","321.252785159493","No"
"0x631fc1ea2270e98fbd9d92658ece0f5a269aa161","1375","No"
"0x632f71e3c8541210b7859364a553ee198271f5d8","5966.153325","No"
"0x63436cf60910cae9672cf8cfe3f13b499c9a2822","2.65616959966993","No"
"0x635467de395355377d243e5319e9f395c5d23079","1.79526716554198","No"
"0x63757f7afa938666b373de5141a822b42ed27d73","483.701518978342","No"
"0x63885309e77d47d146ad6801f71fc8cc815a86ec","25040.8373545103","No"
"0x63887f0db15097b8d2583d54ae7dbee142dd6bb6","404.013160513175","No"
"0x638a17f50a1e0fa1c9cba555c2717838397b1ca0","17965.8541646958","No"
"0x6391b1833b8639bbffe0116912cda2e667044fda","1026.23615345601","No"
"0x6392b3c5db7665186380939012d30ab616a9a0f1","404.12606242067","No"
"0x6394c5b991b7d5352ee36bbeb5497ff307e510f5","643427.742627891","No"
"0x63a47d326925463e4240c6161629e1edcfbb6199","625","No"
"0x63d4af545b172e37ba5237d417dc9e0f4e5354b1","1154.54089360285","No"
"0x63d534ada557754511982bb458129c2499e72ec0","1275.89513611983","No"
"0x63d918eb42b487517433fbd4f514bb021220f274","2003.38941610682","No"
"0x63db3b4dea5c26e759fcb1189c05270edfecdf39","130155.770998877","No"
"0x63e31ac95144b8b76d989ea7456a7661b026c994","34","No"
"0x63e5898cdfb77d4424340f8155a7e6f3c6d3b561","56550.3782826818","No"
"0x63f247780b67e703580d9ddaf9e4eba309da707c","17898.459975","No"
"0x63f75e8995c0a3b57ff5a2587bcd78d2faf5d00d","685.763235","No"
"0x640c30409df2b63887a80734d226b21904620787","342.8816175","No"
"0x640e4137631041210e10d28461b88664afeddd42","3085.941375","No"
"0x640fc58b6c641b357314321f15d4ec5830087a81","510.183451965585","No"
"0x641c6c7168f5a678baf5f1b2141f71fdef27a82e","0.641012417324298","No"
"0x64368face21029a646d823c0afcbb4da08ce9b78","17891.4206721274","No"
"0x643cc7adb3b90ccda92fa639166f51dd67d217a0","150","No"
"0x643f79845a68e03913681787869c1f0bfea100df","8859.16425218657","No"
"0x64555304d4f785922200cde7a4e012ce7f85af9d","1394.0554022942","No"
"0x646fb6023c8862b840f96f2569baf253f64aff5a","12630.5075092849","No"
"0x6470647cae54b2a9d616d88a874af4f556ffaf9e","388.033083490964","No"
"0x647d6ba6c0667ce4b2bea86fc31f5427a5a3c7f5","20","No"
"0x6493cb67c55e8b2c3af57b88761069c263759600","685.763255289061","No"
"0x6499fc3c8cb5858339b6f13dd8d26c995befe3a6","111.999430200579","No"
"0x64a9f876ec792d96e1a36f64798a0a40c675160e","0.361644339216132","No"
"0x64cb768cb967fa6200f4dbbd5f193dd571a3bb14","147218.990959514","No"
"0x64e6690df7bf72f11ef981d270785cfab3190f41","2227.05","No"
"0x6522bbd602e1cdb3c1e12a04c8a5d1a9f5352a1e","2047.24253256048","No"
"0x653b927162dce3e18d8a284ddb42f34e084e7ed7","473.847327731967","No"
"0x6541d1c009145a662f1cf60e463cbd17acfb9966","23.3462693097734","No"
"0x654c78311983ffbe6934b94ab7da272f417701d7","0.137114704265619","No"
"0x65603bbeec7df05dfa88f5c3f4705b2be3fce87d","1.59193255329675","No"
"0x656fafabbf1b8c42b4f63ab15f9bee8027a25978","1.0307672648694","No"
"0x6572a45bd5461227d7987d0eaa71ee1607cdd7c3","631.653406661043","No"
"0x65803f0dacd331c22ac531f0edd48be7b73ece84","122.269811263459","No"
"0x658c9258f09bcbf0991cb44db0884da4e6c3445e","1115.70470243942","No"
"0x659265c0d0305a4f201b912444cb349dd1fdea91","626.492035260618","No"
"0x659cca9fa7e739543278614ed69c18e84291d215","1251","No"
"0x65b1573bb7380387bdbfc6512f63dd01b94a121b","611.256083241452","No"
"0x65d69652d9276f75474945f475bc4c62a7baf84b","4518.83994291638","No"
"0x65d77c4c24a938efb718de5f9736e7a01bc0e074","14664","No"
"0x65f31a841f379f633f8af99003f893a56d998964","1406.98050195437","No"
"0x66021abb851f2f785009637b010cc9b8c75c1c3d","0.794816","No"
"0x660d998c04ec8a62061295b3840ce4b9da30dc78","142602.969405953","No"
"0x661676b0d8756bd7514302ed66bada5cb655171c","712.860907741159","No"
"0x66199314a7b22076d040a9dfce9b95bb86b17539","91.751600466285","No"
"0x6642f6b4c29f3572b275ae87d59e2fa07c76cbd0","342.8816175","No"
"0x664486dc052b0cbdb09b540565e6e7680e15a5f2","1804.2456201673","No"
"0x665343f9f8e6e5ad60f1cd3fcc8b4fbd54472921","300","No"
"0x665bdd3892a4cc66b2c7b621cea3f8cc7adca3fd","45","No"
"0x6664fa163e0ba98234f22bd1d742e7454df98e3d","23643","No"
"0x666a1670e1a8d5ba533e7b1c177996ba2e589756","65","No"
"0x6676d6778a7714e2790a502a0c74ea5b0392c6cc","26.3895810511952","No"
"0x66946a9a0059ce28f16a03512bef077f820b3904","13669","No"
"0x669a0c4340548267d832a8dc9a5c2bdf7a9fd4f7","2.61802655579642","No"
"0x66b23786141b1aeada3c537292546ebd3c3773e6","245.804026693435","No"
"0x66bdca7a728d7942078e103f509f908b5cd36c76","5966.153325","No"
"0x66c45f787fa88964f0980e82872c560fc07eea17","10000","No"
"0x66dd00872e40007f9e8da65e1db62e0484e583d4","207.149922696959","No"
"0x66eb98dc9898ec6757fa301f1eea2c3ddf1a84d3","41.3916563000346","No"
"0x66efb1a99d0a69a7781ca2a738d755821c0af9f6","1405.75429947988","No"
"0x66f1765ba4c5eee5e748ede711b1d46ac40808ed","53.3135818793174","No"
"0x67057b1babea0c07f92716d4bdaae77db05b0fdc","105.500148894463","No"
"0x6711aa242a0a49c59688a7c53bc52e2911f391d9","657.460805734745","No"
"0x671619f118dbcbe79c10ee6462e9a6db958a8881","125","No"
"0x67393516c3bd7672917602332a7317e9608517d9","47730.9810459915","No"
"0x67680fa1e90791ff80c38798efefe36e9de582f6","353.33109163765","No"
"0x676f6b0cd5b14e4f83da476c21cec4bbdf1cea28","777","No"
"0x6776b206f30ddaf53347efd84b040f883d6e5315","2963.82501849123","No"
"0x677f7242ae84e2672c7f481844add27eed42fd74","10","No"
"0x67ab787118a6326239d77b8ce09cd56731c6e525","1028.6448525","No"
"0x67c81257b5bc72f443e3a83fd6b49ec6104c819c","3091.89876779681","No"
"0x67ccf32c549ae17ea5ba04c53fc5b69a42e254e4","50","No"
"0x67d75900fbfba0ab62d41204995e198ba5c9755e","685.616775557691","No"
"0x67f1d9a04a9eeb8de5021bd575bdd37cc1ed6331","106","No"
"0x68155b7599a07abe3936cb4db51feb22b5544f2b","13075.7805477032","No"
